Species,v_Re1,v_Re2,v_Re3,v_Re4,v_Re5,v_Re6,v_Re7,v_Re8,v_Re9
q1,-1,0,0,0,0,0,0,0,0
q2,0,0,1,0,0,0,0,0,0
q3,0,0,0,-1,0,0,0,0,0
q4,0,0,0,0,0,1,0,0,0
q5,0,0,0,0,0,0,-1,0,0
q6,0,0,0,0,0,0,0,0,1
q7,-1,0,0,0,0,1,0,0,1
q8,1,-1,0,0,0,0,0,0,0
q9,0,1,-1,0,0,0,0,0,0
q10,0,0,1,-1,0,0,-1,0,0
q11,0,0,0,1,-1,0,0,0,0
q12,0,0,0,0,1,-1,0,0,0
q13,0,0,0,0,0,1,-1,0,0
q14,0,0,0,0,0,0,1,-1,0
