Species,v_Re1,v_Re2,v_Re3,v_Re4,v_Re5,v_Re6
q1,-1,0,0,0,0,0
q2,0,0,1,0,0,0
q3,0,0,0,-1,0,0
q4,0,0,0,0,0,1
q5,-1,0,0,0,0,1
q6,1,-1,0,0,0,0
q7,0,1,-1,0,0,0
q8,0,0,1,-1,0,0
q9,0,0,0,1,-1,0
q10,0,0,0,0,1,-1
