,K,n1,n2,n3,n4
i_K,0,0,0,0,0
e_K,1,0,0,0,0
S0,0,0,0,0,0
S1,0,1,0,0,0
S2,0,0,1,0,0
S3,0,0,0,1,0
S4,1,0,0,0,1
