Gate,$\alpha_0(s^{-1})$,$z^f_g$,$\beta_0(s^{-1})$,$z^r_g$
m,4.10061,0.84439,0.105977,-1.35836
h,0.00212295,-1.23891,1.24692,1.03907
n,0.610363,0.744652,0.0472915,-0.308314
