Ion channel,$g^{X}_{max}(mS/cm^2)$,$V^{X}(mV)$,$E^{X}(V)$,$[X_i](mM)$,$[X_o](mM)$
Na,120,-115,0.05,60.7,484
K,36,12,-0.077,489.5,20
Leak,0.3,-10.613,-0.054387,NA,NA
